"","Pond","Methanotroph_Methanogen","total_cells_ml","Depth_Class","solar_progress","JDate","solar_methano"
"1","123","Methanogen",0,"Surface Water","FPV",172,"FPV Methanogen"
"2","123","Methanogen",667,"Surface Water","FPV",193,"FPV Methanogen"
"3","123","Methanogen",714,"Surface Water","FPV",234,"FPV Methanogen"
"4","123","Methanogen",967,"Surface Water","FPV",255,"FPV Methanogen"
"5","123","Methanotroph",79186,"Surface Water","FPV",172,"FPV Methanotroph"
"6","123","Methanotroph",206359,"Surface Water","FPV",193,"FPV Methanotroph"
"7","123","Methanotroph",385252,"Surface Water","FPV",234,"FPV Methanotroph"
"8","123","Methanotroph",1553470,"Surface Water","FPV",255,"FPV Methanotroph"
"9","123","Methanogen",5062,"Bottom Water","FPV",172,"FPV Methanogen"
"10","123","Methanogen",6748,"Bottom Water","FPV",193,"FPV Methanogen"
"11","123","Methanogen",2264,"Bottom Water","FPV",234,"FPV Methanogen"
"12","123","Methanogen",8769,"Bottom Water","FPV",255,"FPV Methanogen"
"13","123","Methanotroph",234018,"Bottom Water","FPV",172,"FPV Methanotroph"
"14","123","Methanotroph",357341,"Bottom Water","FPV",193,"FPV Methanotroph"
"15","123","Methanotroph",303829,"Bottom Water","FPV",234,"FPV Methanotroph"
"16","123","Methanotroph",743131,"Bottom Water","FPV",255,"FPV Methanotroph"
"17","124","Methanogen",1689,"Surface Water","FPV",172,"FPV Methanogen"
"18","124","Methanogen",1876,"Surface Water","FPV",193,"FPV Methanogen"
"19","124","Methanogen",1257,"Surface Water","FPV",234,"FPV Methanogen"
"20","124","Methanogen",807,"Surface Water","FPV",255,"FPV Methanogen"
"21","124","Methanotroph",79558,"Surface Water","FPV",172,"FPV Methanotroph"
"22","124","Methanotroph",273609,"Surface Water","FPV",193,"FPV Methanotroph"
"23","124","Methanotroph",834085,"Surface Water","FPV",234,"FPV Methanotroph"
"24","124","Methanotroph",630558,"Surface Water","FPV",255,"FPV Methanotroph"
"25","124","Methanogen",14824,"Bottom Water","FPV",172,"FPV Methanogen"
"26","124","Methanogen",7398,"Bottom Water","FPV",193,"FPV Methanogen"
"27","124","Methanogen",6819,"Bottom Water","FPV",234,"FPV Methanogen"
"28","124","Methanogen",5266,"Bottom Water","FPV",255,"FPV Methanogen"
"29","124","Methanotroph",102773,"Bottom Water","FPV",172,"FPV Methanotroph"
"30","124","Methanotroph",134585,"Bottom Water","FPV",193,"FPV Methanotroph"
"31","124","Methanotroph",644587,"Bottom Water","FPV",234,"FPV Methanotroph"
"32","124","Methanotroph",800227,"Bottom Water","FPV",255,"FPV Methanotroph"
"33","125","Methanogen",0,"Surface Water","FPV",172,"FPV Methanogen"
"34","125","Methanogen",11315,"Surface Water","FPV",193,"FPV Methanogen"
"35","125","Methanogen",2775,"Surface Water","FPV",234,"FPV Methanogen"
"36","125","Methanogen",0,"Surface Water","FPV",255,"FPV Methanogen"
"37","125","Methanotroph",49567,"Surface Water","FPV",172,"FPV Methanotroph"
"38","125","Methanotroph",33773,"Surface Water","FPV",193,"FPV Methanotroph"
"39","125","Methanotroph",462353,"Surface Water","FPV",234,"FPV Methanotroph"
"40","125","Methanotroph",959884,"Surface Water","FPV",255,"FPV Methanotroph"
"41","125","Methanogen",7342,"Bottom Water","FPV",172,"FPV Methanogen"
"42","125","Methanogen",33323,"Bottom Water","FPV",193,"FPV Methanogen"
"43","125","Methanogen",8237,"Bottom Water","FPV",234,"FPV Methanogen"
"44","125","Methanogen",9361,"Bottom Water","FPV",255,"FPV Methanogen"
"45","125","Methanotroph",116664,"Bottom Water","FPV",172,"FPV Methanotroph"
"46","125","Methanotroph",37554,"Bottom Water","FPV",193,"FPV Methanotroph"
"47","125","Methanotroph",671124,"Bottom Water","FPV",234,"FPV Methanotroph"
"48","125","Methanotroph",866687,"Bottom Water","FPV",255,"FPV Methanotroph"
"49","128","Methanogen",1009,"Surface Water","Open",172,"Open Methanogen"
"50","128","Methanogen",933,"Surface Water","Open",193,"Open Methanogen"
"51","128","Methanogen",814,"Surface Water","Open",234,"Open Methanogen"
"52","128","Methanogen",956,"Surface Water","Open",255,"Open Methanogen"
"53","128","Methanotroph",10523,"Surface Water","Open",172,"Open Methanotroph"
"54","128","Methanotroph",29940,"Surface Water","Open",193,"Open Methanotroph"
"55","128","Methanotroph",180652,"Surface Water","Open",234,"Open Methanotroph"
"56","128","Methanotroph",35725,"Surface Water","Open",255,"Open Methanotroph"
"57","128","Methanogen",26993,"Bottom Water","Open",172,"Open Methanogen"
"58","128","Methanogen",29022,"Bottom Water","Open",193,"Open Methanogen"
"59","128","Methanogen",86343,"Bottom Water","Open",234,"Open Methanogen"
"60","128","Methanogen",2145,"Bottom Water","Open",255,"Open Methanogen"
"61","128","Methanotroph",45188,"Bottom Water","Open",172,"Open Methanotroph"
"62","128","Methanotroph",72324,"Bottom Water","Open",193,"Open Methanotroph"
"63","128","Methanotroph",113957,"Bottom Water","Open",234,"Open Methanotroph"
"64","128","Methanotroph",45090,"Bottom Water","Open",255,"Open Methanotroph"
"65","131","Methanogen",369,"Surface Water","Open",172,"Open Methanogen"
"66","131","Methanogen",1130,"Surface Water","Open",193,"Open Methanogen"
"67","131","Methanogen",0,"Surface Water","Open",234,"Open Methanogen"
"68","131","Methanogen",201,"Surface Water","Open",255,"Open Methanogen"
"69","131","Methanotroph",12290,"Surface Water","Open",172,"Open Methanotroph"
"70","131","Methanotroph",81203,"Surface Water","Open",193,"Open Methanotroph"
"71","131","Methanotroph",156672,"Surface Water","Open",234,"Open Methanotroph"
"72","131","Methanotroph",27528,"Surface Water","Open",255,"Open Methanotroph"
"73","131","Methanogen",1519,"Bottom Water","Open",172,"Open Methanogen"
"74","131","Methanogen",11909,"Bottom Water","Open",193,"Open Methanogen"
"75","131","Methanogen",6429,"Bottom Water","Open",234,"Open Methanogen"
"76","131","Methanogen",0,"Bottom Water","Open",255,"Open Methanogen"
"77","131","Methanotroph",158718,"Bottom Water","Open",172,"Open Methanotroph"
"78","131","Methanotroph",102017,"Bottom Water","Open",193,"Open Methanotroph"
"79","131","Methanotroph",211412,"Bottom Water","Open",234,"Open Methanotroph"
"80","131","Methanotroph",41047,"Bottom Water","Open",255,"Open Methanotroph"
"81","132","Methanogen",373,"Surface Water","Open",172,"Open Methanogen"
"82","132","Methanogen",533,"Surface Water","Open",193,"Open Methanogen"
"83","132","Methanogen",1698,"Surface Water","Open",234,"Open Methanogen"
"84","132","Methanogen",2889,"Surface Water","Open",255,"Open Methanogen"
"85","132","Methanotroph",15802,"Surface Water","Open",172,"Open Methanotroph"
"86","132","Methanotroph",74723,"Surface Water","Open",193,"Open Methanotroph"
"87","132","Methanotroph",240653,"Surface Water","Open",234,"Open Methanotroph"
"88","132","Methanotroph",239085,"Surface Water","Open",255,"Open Methanotroph"
"89","132","Methanogen",2575,"Bottom Water","Open",172,"Open Methanogen"
"90","132","Methanogen",10444,"Bottom Water","Open",193,"Open Methanogen"
"91","132","Methanogen",7011,"Bottom Water","Open",234,"Open Methanogen"
"92","132","Methanogen",2785,"Bottom Water","Open",255,"Open Methanogen"
"93","132","Methanotroph",120538,"Bottom Water","Open",172,"Open Methanotroph"
"94","132","Methanotroph",68057,"Bottom Water","Open",193,"Open Methanotroph"
"95","132","Methanotroph",326258,"Bottom Water","Open",234,"Open Methanotroph"
"96","132","Methanotroph",124920,"Bottom Water","Open",255,"Open Methanotroph"
